astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q30202712,Jessica Watkins,http://commons.wikimedia.org/wiki/Special:FilePath/Jessica%20Watkins%20official%20portrait.jpg,1988-05-14T00:00:00Z,http://www.wikidata.org/entity/Q752719,Point(-77.1929215 39.1399187)
http://www.wikidata.org/entity/Q123186517,Jiang Xinlin,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%A5%9E%E8%88%9F%E5%8D%81%E4%B8%83%E5%8F%B7%20Shenzhou%2017%20%E6%B1%9F%E6%96%B0%E6%9E%97%20Jiang%20Xinlin%2020231026.jpg,1988-02-01T00:00:00Z,http://www.wikidata.org/entity/Q1198543,Point(114.76921 34.55429)
http://www.wikidata.org/entity/Q115388535,Pablo Álvarez Fernández,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519960003%29%20%28cropped%29.jpg,1988-01-01T00:00:00Z,http://www.wikidata.org/entity/Q15699,Point(-5.566944444 42.598888888)
http://www.wikidata.org/entity/Q99495235,Carmen Possnig,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519691794%29.jpg,1988-01-01T00:00:00Z,http://www.wikidata.org/entity/Q41753,Point(14.3 46.616666666)
http://www.wikidata.org/entity/Q57059308,Meganne Christian,http://commons.wikimedia.org/wiki/Special:FilePath/Meganne%20Christian%20at%20Concordia.jpg,1987-12-01T00:00:00Z,http://www.wikidata.org/entity/Q1918003,Point(0.3224 51.1456)
http://www.wikidata.org/entity/Q30157819,Kayla Barron,http://commons.wikimedia.org/wiki/Special:FilePath/Kayla%20Barron%20portrait.jpg,1987-09-19T00:00:00Z,http://www.wikidata.org/entity/Q320729,Point(-112.447277777 42.875222222)
http://www.wikidata.org/entity/Q62030546,Christina Birch,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Birch%20portrait.jpg,1986-11-17T00:00:00Z,http://www.wikidata.org/entity/Q49261,Point(-111.831388888 33.415)
http://www.wikidata.org/entity/Q118799016,Gui Haichao,http://commons.wikimedia.org/wiki/Special:FilePath/GuiHaichao01.jpg,1986-11-01T00:00:00Z,http://www.wikidata.org/entity/Q10943231,Point(99.23192 24.60464)
http://www.wikidata.org/entity/Q118799052,Zhu Yangzhu,http://commons.wikimedia.org/wiki/Special:FilePath/ZhuYangzhu.jpg,1986-09-01T00:00:00Z,http://www.wikidata.org/entity/Q1361247,Point(116.93261 34.72794)
http://www.wikidata.org/entity/Q109953238,Andre Douglas,http://commons.wikimedia.org/wiki/Special:FilePath/Andre%20Douglas.jpg,1986-01-01T00:00:00Z,http://www.wikidata.org/entity/Q8652,Point(-80.216666666 25.783333333)
http://www.wikidata.org/entity/Q106823104,Yozo Hirano,http://commons.wikimedia.org/wiki/Special:FilePath/Yozo%20Hirano%20%28cropped%29.jpg,1985-10-12T00:00:00Z,http://www.wikidata.org/entity/Q123376,Point(132.765555555 33.841388888)
http://www.wikidata.org/entity/Q30157794,Warren Hoburg,http://commons.wikimedia.org/wiki/Special:FilePath/Warren%20Hoburg%20portrait.jpg,1985-09-16T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q21856852,Ivan Vagner,http://commons.wikimedia.org/wiki/Special:FilePath/Expedition%2063%20Crew%20Waves%20Farewell%20-%20Ivan%20Vagner.jpg,1985-07-10T00:00:00Z,http://www.wikidata.org/entity/Q1026610,Point(39.847777777 62.591666666)
http://www.wikidata.org/entity/Q28086396,Nicola Winter,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519691554%29%20%28cropped%29.jpg,1985-03-10T00:00:00Z,http://www.wikidata.org/entity/Q1726,Point(11.575 48.1375)
http://www.wikidata.org/entity/Q109953976,Deniz Burnham,http://commons.wikimedia.org/wiki/Special:FilePath/Deniz%20Burnham.jpg,1985-01-01T00:00:00Z,http://www.wikidata.org/entity/Q38545,Point(35.31346 37.00262)
http://www.wikidata.org/entity/Q28716025,Mariam Fardous,http://commons.wikimedia.org/wiki/Special:FilePath/Antonov%20An-74%20%28cropped%29.jpg,1984-09-15T00:00:00Z,http://www.wikidata.org/entity/Q374365,Point(39.172777777 21.542777777)
http://www.wikidata.org/entity/Q85861593,Sergey Korsakov,http://commons.wikimedia.org/wiki/Special:FilePath/Sergei%20Korsakov%20%28cropped%29.jpg,1984-09-01T00:00:00Z,http://www.wikidata.org/entity/Q9361,Point(74.566666666 42.866666666)
http://www.wikidata.org/entity/Q18352451,Anna Kikina,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Kikina%20in%202022.jpg,1984-08-27T00:00:00Z,http://www.wikidata.org/entity/Q883,Point(82.916666666 55.033333333)
http://www.wikidata.org/entity/Q18352451,Anna Kikina,http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Kikina%20Official%20Portrait.jpg,1984-08-27T00:00:00Z,http://www.wikidata.org/entity/Q883,Point(82.916666666 55.033333333)
http://www.wikidata.org/entity/Q109493060,Konstantin Borisov,http://commons.wikimedia.org/wiki/Special:FilePath/Konstantin%20Borisov%20%28cropped%29.jpg,1984-08-14T00:00:00Z,http://www.wikidata.org/entity/Q2337,Point(32.045277777 54.782777777)
http://www.wikidata.org/entity/Q50379072,Nikolay Chub,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolai%20Chub%20%28cropped%29.jpg,1984-06-10T00:00:00Z,http://www.wikidata.org/entity/Q175452,Point(40.093888888 47.422222222)
http://www.wikidata.org/entity/Q115387945,Sławosz Uznański,http://commons.wikimedia.org/wiki/Special:FilePath/S%C5%82awosz%20Uzna%C5%84ski%202023.jpg,1984-04-12T00:00:00Z,http://www.wikidata.org/entity/Q580,Point(19.454722222 51.776944444)
http://www.wikidata.org/entity/Q30157738,Jonny Kim,http://commons.wikimedia.org/wiki/Special:FilePath/Jonny%20Kim%20portrait.jpg,1984-02-05T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q109952432,Marcos Berríos,http://commons.wikimedia.org/wiki/Special:FilePath/Marcos%20Berrios.jpg,1984-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1385040,Point(-87.4667 36.65)
http://www.wikidata.org/entity/Q56725368,Hazza Al Mansouri,http://commons.wikimedia.org/wiki/Special:FilePath/Hazza%20Al%20Mansouri%20%281%29.jpg,1983-12-13T00:00:00Z,http://www.wikidata.org/entity/Q63975232,Point(54.705552777 24.204780555)
http://www.wikidata.org/entity/Q26776784,Sergey Kud-Sverchkov,http://commons.wikimedia.org/wiki/Special:FilePath/Sergey%20Kud-Sverchkov.jpg,1983-08-23T00:00:00Z,http://www.wikidata.org/entity/Q165413,Point(63.314 45.63)
http://www.wikidata.org/entity/Q50379760,Dmitrij Petelin,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitry%20Petelin%20%28cropped%29.jpg,1983-07-10T00:00:00Z,http://www.wikidata.org/entity/Q488990,Point(63.62463 53.21435)
http://www.wikidata.org/entity/Q30157740,Jasmin Moghbeli,http://commons.wikimedia.org/wiki/Special:FilePath/Jasmin%20Moghbeli%20official%20portrait.jpg,1983-06-24T00:00:00Z,http://www.wikidata.org/entity/Q16105,Point(8.75 50.366666666)
http://www.wikidata.org/entity/Q30157742,Loral O'Hara,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2022e095887%20alt.jpg,1983-05-03T00:00:00Z,http://www.wikidata.org/entity/Q16555,Point(-95.383055555 29.762777777)
http://www.wikidata.org/entity/Q21106378,Denis Matveev,http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20Matveev%20%28cropped%29.jpg,1983-04-25T00:00:00Z,http://www.wikidata.org/entity/Q656,Point(30.316666666 59.95)
http://www.wikidata.org/entity/Q6160001,Jared Isaacman,http://commons.wikimedia.org/wiki/Special:FilePath/Jared%20Isaacman%20%28cropped%29.jpg,1983-02-11T00:00:00Z,http://www.wikidata.org/entity/Q287382,Point(-74.3434 40.6516)
http://www.wikidata.org/entity/Q109969080,Christopher Leigh Williams,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Williams.jpg,1983-01-01T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q109954037,Jessica Wittner,http://commons.wikimedia.org/wiki/Special:FilePath/Jessica%20Wittner.jpg,1983-01-01T00:00:00Z,http://www.wikidata.org/entity/Q43301,Point(-119.792222222 36.781666666)
http://www.wikidata.org/entity/Q109490394,Alexander Grebenkin,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Grebenkin%20in%202023.jpg,1982-07-15T00:00:00Z,http://www.wikidata.org/entity/Q105503,Point(87.816666666 53.7)
http://www.wikidata.org/entity/Q87399454,Sophie Adenot,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519418671%29.jpg,1982-07-05T00:00:00Z,http://www.wikidata.org/entity/Q476253,Point(2.925 47.410277777)
http://www.wikidata.org/entity/Q13519676,Nikolai Tikhonov,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolai%20Tikhonov%20during%20Fire%20Scene%20Generic%20training.jpg,1982-05-23T00:00:00Z,http://www.wikidata.org/entity/Q175161,Point(38.266666666 54.033333333)
http://www.wikidata.org/entity/Q44059568,Joshua Kutryk,http://commons.wikimedia.org/wiki/Special:FilePath/Josh%20Kutryk%20official%20portrait.jpg,1982-03-21T00:00:00Z,http://www.wikidata.org/entity/Q1007407,Point(-113.213055555 53.712777777)
http://www.wikidata.org/entity/Q109968900,Jack Hathaway,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Hathaway.jpg,1982-01-01T00:00:00Z,http://www.wikidata.org/entity/Q662477,Point(-72.569722222 41.832222222)
http://www.wikidata.org/entity/Q30157793,Matthew Dominick,http://commons.wikimedia.org/wiki/Special:FilePath/Matthew%20Dominick%20portrait.jpg,1981-12-07T00:00:00Z,http://www.wikidata.org/entity/Q994465,Point(-105.096111111 39.771388888)
http://www.wikidata.org/entity/Q56486505,Sultan Al Niadi,http://commons.wikimedia.org/wiki/Special:FilePath/Sultan%20Al%20Neyadi%20in%20front%20of%20the%20Soyuz%20spacecraft%20simulator.jpg,1981-05-23T00:00:00Z,http://www.wikidata.org/entity/Q1519,Point(54.396944444 24.451111111)
http://www.wikidata.org/entity/Q85867505,Andrey Fedyayev,http://commons.wikimedia.org/wiki/Special:FilePath/SpaceX%20crew%206%20image%205.png,1981-02-26T00:00:00Z,http://www.wikidata.org/entity/Q189295,Point(60.566666666 59.6)
http://www.wikidata.org/entity/Q115388065,Marcus Wandt,http://commons.wikimedia.org/wiki/Special:FilePath/ESA%20astronaut%20announcement%20Class%20of%202022%20%2852519901790%29%20%28cropped%29.jpg,1980-09-22T00:00:00Z,http://www.wikidata.org/entity/Q10588907,Point(14.541444444 61.007222222)
http://www.wikidata.org/entity/Q2632140,Faiz Khaleed,http://commons.wikimedia.org/wiki/Special:FilePath/Faiz%20Khaleed%2C%20Malaysian%20spaceflight%20participant.jpg,1980-09-15T00:00:00Z,http://www.wikidata.org/entity/Q1865,Point(101.695277777 3.147777777)
http://www.wikidata.org/entity/Q28413601,Ye Guangfu,http://commons.wikimedia.org/wiki/Special:FilePath/Ye%20Guangfu%20%28alternate%29%20%28cropped%29.jpg,1980-09-01T00:00:00Z,http://www.wikidata.org/entity/Q30002,Point(104.063333333 30.66)
http://www.wikidata.org/entity/Q705626,Wang Yaping,http://commons.wikimedia.org/wiki/Special:FilePath/Wang%20Yaping%20in%202021.jpg,1980-01-01T00:00:00Z,http://www.wikidata.org/entity/Q210493,Point(121.266389 37.399722)
http://www.wikidata.org/entity/Q13500570,Anne McClain,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Candidate%20Anne%20C%20McClain.jpg,1979-06-07T00:00:00Z,http://www.wikidata.org/entity/Q187805,Point(-117.4235 47.657194444)
http://www.wikidata.org/entity/Q13500192,Christina Koch,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2023e0016435%20alt.jpg,1979-01-29T00:00:00Z,http://www.wikidata.org/entity/Q184587,Point(-85.66809 42.96336)
http://www.wikidata.org/entity/Q109968497,Luke Delaney,http://commons.wikimedia.org/wiki/Special:FilePath/Luke%20Delaney.jpg,1979-01-01T00:00:00Z,http://www.wikidata.org/entity/Q806082,Point(12.416666666 -6.016666666)
http://www.wikidata.org/entity/Q27336250,Chen Dong,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%88%AA%E5%A4%A9%E5%91%98%E9%99%88%E5%86%AC%20Chen%20Dong.jpg,1978-12-12T00:00:00Z,http://www.wikidata.org/entity/Q187136,Point(112.42447 34.65867)
http://www.wikidata.org/entity/Q3194085,Kathleen Rubins,http://commons.wikimedia.org/wiki/Special:FilePath/Kathleen%20Rubins%20portrait.jpg,1978-10-14T00:00:00Z,http://www.wikidata.org/entity/Q743287,Point(-72.840277777 41.727777777)
http://www.wikidata.org/entity/Q235266,Liu Yang,http://commons.wikimedia.org/wiki/Special:FilePath/LIU%20Yang%20CUHK%202012.JPG,1978-10-06T00:00:00Z,http://www.wikidata.org/entity/Q30340,Point(113.66051 34.74919)
http://www.wikidata.org/entity/Q210382,Yi So-Yeon,http://commons.wikimedia.org/wiki/Special:FilePath/Yi%20So-yeon%20%28NASA%20-%20JSC2008-E-004174%29.jpg,1978-06-02T00:00:00Z,http://www.wikidata.org/entity/Q41283,Point(126.916666666 35.166666666)
http://www.wikidata.org/entity/Q512266,Thomas Pesquet,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Pesquet%2C%20official%20portrait%20%282%29.jpg,1978-02-27T00:00:00Z,http://www.wikidata.org/entity/Q30974,Point(1.1025 49.443055555)
http://www.wikidata.org/entity/Q85859878,Pyotr Dubrov,http://commons.wikimedia.org/wiki/Special:FilePath/Pyotr%20Dubrov%20in%202021.jpg,1978-01-30T00:00:00Z,http://www.wikidata.org/entity/Q4454,Point(135.066666666 48.483333333)
http://www.wikidata.org/entity/Q2655329,Alexander Misurkin,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Misurkin.jpg,1977-09-23T00:00:00Z,http://www.wikidata.org/entity/Q4176860,Point(32.75417 53.6725)
http://www.wikidata.org/entity/Q4795114,Jessica Meir,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Candidate%20Jessica%20U%20Meir.jpg,1977-07-15T00:00:00Z,http://www.wikidata.org/entity/Q1010699,Point(-67.998055555 46.863611111)
http://www.wikidata.org/entity/Q13500573,Nicole Mann,http://commons.wikimedia.org/wiki/Special:FilePath/Nicole%20Aunapu%20Mann%20portrait.jpg,1977-06-27T00:00:00Z,http://www.wikidata.org/entity/Q720087,Point(-122.631388888 38.245833333)
http://www.wikidata.org/entity/Q30157792,Raja Chari,http://commons.wikimedia.org/wiki/Special:FilePath/SpaceX%20Crew-3%20Commander%20Raja%20Chari.jpg,1977-06-24T00:00:00Z,http://www.wikidata.org/entity/Q37836,Point(-87.95 43.05)
http://www.wikidata.org/entity/Q379039,Samantha Cristoforetti,http://commons.wikimedia.org/wiki/Special:FilePath/Samantha%20Cristoforetti%20official%20portrait%20in%20an%20EMU%20spacesuit.jpg,1977-04-26T00:00:00Z,http://www.wikidata.org/entity/Q490,Point(9.19 45.466944444)
http://www.wikidata.org/entity/Q379039,Samantha Cristoforetti,http://commons.wikimedia.org/wiki/Special:FilePath/Samantha%20Cristoforetti%20portrait.jpg,1977-04-26T00:00:00Z,http://www.wikidata.org/entity/Q490,Point(9.19 45.466944444)
http://www.wikidata.org/entity/Q5970982,Norishige Kanai,http://commons.wikimedia.org/wiki/Special:FilePath/Norishige%20kanai%20jaxa.jpg,1976-12-05T00:00:00Z,http://www.wikidata.org/entity/Q7473516,Point(139.774444 35.683889)
http://www.wikidata.org/entity/Q5970982,Norishige Kanai,http://commons.wikimedia.org/wiki/Special:FilePath/Norishige%20kanai%20jaxa.jpg,1976-12-05T00:00:00Z,http://www.wikidata.org/entity/Q7473516,Point(139.774444 35.683889)
http://www.wikidata.org/entity/Q499636,Andreas Mogensen,http://commons.wikimedia.org/wiki/Special:FilePath/Andreas%20Mogensen%20official%20portrait.jpg,1976-11-02T00:00:00Z,http://www.wikidata.org/entity/Q1748,Point(12.568888888 55.676111111)
http://www.wikidata.org/entity/Q114690441,Zhang Lu,http://commons.wikimedia.org/wiki/Special:FilePath/Zhang%20Lu%20%28cropped%29.jpg,1976-11-01T00:00:00Z,http://www.wikidata.org/entity/Q1338649,Point(111.96143 28.90894)
http://www.wikidata.org/entity/Q494209,Ko San,http://commons.wikimedia.org/wiki/Special:FilePath/Ko%20san.jpg,1976-10-19T00:00:00Z,http://www.wikidata.org/entity/Q16520,Point(129.075 35.18)
http://www.wikidata.org/entity/Q1394857,Luca Parmitano,http://commons.wikimedia.org/wiki/Special:FilePath/Luca%20Parmitano%202013.jpg,1976-09-27T00:00:00Z,http://www.wikidata.org/entity/Q478741,Point(14.9 37.566666666)
http://www.wikidata.org/entity/Q71248,Alexander Gerst,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Gerst%20-%20Neutral%20Buoyancy%20Laboratory%201.jpg,1976-05-03T00:00:00Z,http://www.wikidata.org/entity/Q545177,Point(9.6901512 49.2803765)
http://www.wikidata.org/entity/Q112206264,Cai Xuzhe,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%88%AA%E5%A4%A9%E5%91%98%E8%94%A1%E6%97%AD%E5%93%B2%20Cai%20Xuzhe.jpg,1976-05-01T00:00:00Z,http://www.wikidata.org/entity/Q1362440,Point(115.5541 38.00053)
http://www.wikidata.org/entity/Q13499227,Victor J. Glover,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20J.%20Glover%20official%20portrait.jpg,1976-04-30T00:00:00Z,http://www.wikidata.org/entity/Q486868,Point(-117.755833333 34.060833333)
http://www.wikidata.org/entity/Q3492123,Yelena Serova,http://commons.wikimedia.org/wiki/Special:FilePath/Yelena%20Serova%20%282016-03-10%29.JPG,1976-04-22T00:00:00Z,http://www.wikidata.org/entity/Q4114698,Point(131.933333333 43.9)
http://www.wikidata.org/entity/Q3492123,Yelena Serova,http://commons.wikimedia.org/wiki/Special:FilePath/Yelena%20Serova%20%282016-03-10%29.JPG,1976-04-22T00:00:00Z,http://www.wikidata.org/entity/Q4114698,Point(131.945833333 43.894166666)
http://www.wikidata.org/entity/Q3479150,Serena M. Auñón-Chancellor,http://commons.wikimedia.org/wiki/Special:FilePath/Astronaut%20Serena%20Aunon%20at%20Champions%20of%20Change%20%28NHQ201509150025%29.jpg,1976-04-09T00:00:00Z,http://www.wikidata.org/entity/Q6346,Point(-86.158055555 39.768611111)
http://www.wikidata.org/entity/Q13500735,Andrew R. Morgan,http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20R.%20Morgan.jpg,1976-02-05T00:00:00Z,http://www.wikidata.org/entity/Q1144835,Point(-80.3444 40.9972)
http://www.wikidata.org/entity/Q1687593,Jeremy Hansen,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2023e0016436%20alt2.jpg,1976-01-27T00:00:00Z,http://www.wikidata.org/entity/Q92561,Point(-81.2497 42.9837)
http://www.wikidata.org/entity/Q109950137,Anil Menon,http://commons.wikimedia.org/wiki/Special:FilePath/Anil%20Menon%20portrait.jpg,1976-01-01T00:00:00Z,http://www.wikidata.org/entity/Q36091,Point(-93.269166666 44.981944444)
http://www.wikidata.org/entity/Q5975593,Takuya Ōnishi,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya%20onishi%20jaxa.jpg,1975-12-22T00:00:00Z,http://www.wikidata.org/entity/Q232655,Point(139.651694444 35.735527777)
http://www.wikidata.org/entity/Q30315159,Francisco Rubio,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20Rubio%20portrait.jpg,1975-12-11T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q8061829,Yusaku Maezawa,http://commons.wikimedia.org/wiki/Special:FilePath/Yusaku%20Maezawa%20%28cropped%29.jpg,1975-11-22T00:00:00Z,http://www.wikidata.org/entity/Q387365,Point(140.000805555 35.776833333)
http://www.wikidata.org/entity/Q3116390,Gregory Reid Wiseman,http://commons.wikimedia.org/wiki/Special:FilePath/Jsc2023e0016434%20alt.jpg,1975-11-11T00:00:00Z,http://www.wikidata.org/entity/Q5092,Point(-76.615 39.286388888)
http://www.wikidata.org/entity/Q107258209,Tang Hongbo,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%A5%9E%E8%88%9F%E5%8D%81%E4%B8%83%E5%8F%B7%20Shenzhou%2017%20%E6%B1%A4%E6%B4%AA%E6%B3%A2%20Tang%20Hongbo%2020231026.jpg,1975-10-01T00:00:00Z,http://www.wikidata.org/entity/Q1375015,Point(112.94551 27.78256)
http://www.wikidata.org/entity/Q13492872,Nick Hague,http://commons.wikimedia.org/wiki/Special:FilePath/Tyler%20N.%20Hague%20official%20portrait.jpg,1975-09-24T00:00:00Z,http://www.wikidata.org/entity/Q2718195,Point(-97.6303 39.8236)
http://www.wikidata.org/entity/Q74015,Dorothy M. Metcalf-Lindenburger,http://commons.wikimedia.org/wiki/Special:FilePath/Dorothy%20Metcalf-Lindenburger%20JSC2004-E-40090.jpg,1975-05-02T00:00:00Z,http://www.wikidata.org/entity/Q49258,Point(-104.791944444 38.863333333)
http://www.wikidata.org/entity/Q21154027,Sergey Prokopyev,http://commons.wikimedia.org/wiki/Special:FilePath/Sergey%20Prokopyev%20at%20the%20Gagarin%20Cosmonaut%20Training%20Center%20in%20Star%20City.jpg,1975-02-22T00:00:00Z,http://www.wikidata.org/entity/Q887,Point(60.612777777 56.835555555)
http://www.wikidata.org/entity/Q30611798,Robert Hines,http://commons.wikimedia.org/wiki/Special:FilePath/Bob%20Hines%20portrait.jpg,1975-01-11T00:00:00Z,http://www.wikidata.org/entity/Q331104,Point(-78.9175 35.066666666)
http://www.wikidata.org/entity/Q261731,Yevgeny Tarelkin,http://commons.wikimedia.org/wiki/Special:FilePath/Evgeny%20Tarelkin.jpg,1974-12-29T00:00:00Z,http://www.wikidata.org/entity/Q167271,Point(115.625555555 51.67)
http://www.wikidata.org/entity/Q3329196,Sergey Ryazansky,http://commons.wikimedia.org/wiki/Special:FilePath/Sergey%20Ryazansky%202013.jpg,1974-11-13T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q7454059,Sergey Ryzhikov,http://commons.wikimedia.org/wiki/Special:FilePath/Sergey%20Ryzhikov%20at%20the%20Gagarin%20Cosmonaut%20Training%20Center%20in%20Star%20City.jpg,1974-08-19T00:00:00Z,http://www.wikidata.org/entity/Q132806,Point(52.783333333 54.533333333)
